loss,val_loss
0.013247155584394932,0.008984736166894436
0.012730192393064499,0.007923535071313381
0.012293122708797455,0.007949941791594028
0.011377695947885513,0.007347267586737871
0.010517087765038013,0.007225820794701576
0.009930823929607868,0.0069037191569805145
0.00955700222402811,0.006843905430287123
0.009199592284858227,0.006883773487061262
0.008922177366912365,0.006765198428183794
0.008645234629511833,0.006582194939255714
0.00842547882348299,0.006631304509937763
0.008200366981327534,0.006390622816979885
0.008068372495472431,0.006516607943922281
0.007918892428278923,0.0064711193554103374
0.007784399203956127,0.006540197413414717
0.007668543141335249,0.006467626895755529
0.007548056542873383,0.006499085575342178
