loss,val_loss
0.013252564705908298,0.00803887564688921
0.012089981697499752,0.007409777492284775
0.01075624581426382,0.007085307501256466
0.010060896165668964,0.006888014264404774
0.009579794481396675,0.006829633843153715
0.00923615600913763,0.006750035099685192
0.008934946730732918,0.00661573326215148
0.008635123260319233,0.0067690578289330006
0.008424892090260983,0.0066484445706009865
0.008221805095672607,0.006714507471770048
0.00805581919848919,0.006635657045990229
0.007908613421022892,0.0065770335495471954
0.007786772213876247,0.00661934120580554
0.00769944628700614,0.006658629048615694
0.007586646359413862,0.006602043751627207
0.007500356528908014,0.006493931170552969
0.007425736170262098,0.00645045330747962
0.00735971936956048,0.006415598094463348
0.007299328688532114,0.00638575479388237
0.007246017921715975,0.006409661844372749
0.00718559417873621,0.006529913749545813
0.007142027374356985,0.006467774044722319
0.0071052261628210545,0.006459822878241539
0.0070511410012841225,0.006756672170013189
